month,date,time,temp_low,temp_high,wind
2023-07,"Fri, Jul 28",12 am,Lo:75,Hi:75,1
2023-07,"Sat, Jul 29",12 am,Lo:77,Hi:82,3
2023-07,"Sun, Jul 30",12 am,Lo:66,Hi:72,6
2023-07,"Mon, Jul 31",12 am,Lo:66,Hi:70,2
2023-08,"Wed, Aug 2",12 am,Lo:64,Hi:68,2
2023-08,"Thu, Aug 3",12 am,Lo:66,Hi:70,3
2023-08,"Fri, Aug 4",12 am,Lo:72,Hi:72,2
2023-08,"Sat, Aug 5",12 am,Lo:72,Hi:72,1
2023-08,"Sun, Aug 6",12 am,Lo:70,Hi:77,3
2023-08,"Sun, Aug 6",12 am,Lo:70,Hi:77,3
2023-08,"Mon, Aug 7",12 am,Lo:70,Hi:75,2
2023-08,"Tue, Aug 8",12 am,Lo:70,Hi:72,1
2023-08,"Wed, Aug 9",12 am,Lo:70,Hi:73,7
2023-08,"Thu, Aug 10",12 am,Lo:72,Hi:73,2
2023-08,"Fri, Aug 11",12 am,Lo:66,Hi:70,4
2023-08,"Sat, Aug 12",12 am,Lo:70,Hi:75,1
2023-08,"Sun, Aug 13",12 am,Lo:70,Hi:75,4
2023-08,"Mon, Aug 14",12 am,Lo:73,Hi:77,1
2023-08,"Tue, Aug 15",12 am,Lo:70,Hi:75,7
2023-08,"Wed, Aug 16",12 am,Lo:70,Hi:73,3
2023-08,"Thu, Aug 17",12 am,Lo:73,Hi:73,4
2023-08,"Fri, Aug 18",12 am,Lo:72,Hi:75,2
2023-08,"Sat, Aug 19",12 am,Lo:63,Hi:70,7
2023-08,"Sun, Aug 20",12 am,Lo:66,Hi:70,2
2023-08,"Mon, Aug 21",12 am,Lo:73,Hi:77,4
2023-08,"Tue, Aug 22",12 am,Lo:70,Hi:79,6
2023-08,"Wed, Aug 23",12 am,Lo:66,Hi:70,4
2023-08,"Thu, Aug 24",12 am,Lo:70,Hi:72,1
2023-08,"Fri, Aug 25",12 am,Lo:70,Hi:72,1
2023-08,"Sat, Aug 26",12 am,Lo:75,Hi:75,0
2023-08,"Sun, Aug 27",12 am,Lo:70,Hi:73,4
2023-08,"Mon, Aug 28",12 am,Lo:72,Hi:73,2
2023-08,"Tue, Aug 29",12 am,Lo:68,Hi:70,5
2023-08,"Wed, Aug 30",12 am,Lo:73,Hi:73,1
2023-08,"Sun, Aug 27",12 am,Lo:70,Hi:73,4
2023-08,"Mon, Aug 28",12 am,Lo:72,Hi:73,2
2023-08,"Tue, Aug 29",12 am,Lo:68,Hi:70,5
2023-08,"Wed, Aug 30",12 am,Lo:73,Hi:73,1
2023-08,"Thu, Aug 31",12 am,Lo:66,Hi:68,4
2023-09,"Sat, Sep 2",12 am,Lo:63,Hi:64,2
2023-09,"Sun, Sep 3",12 am,Lo:70,Hi:72,6
2023-09,"Mon, Sep 4",12 am,Lo:73,Hi:79,2
2023-09,"Tue, Sep 5",12 am,Lo:75,Hi:81,1
2023-09,"Wed, Sep 6",12 am,Lo:77,Hi:82,1
2023-09,"Wed, Sep 6",12 am,Lo:77,Hi:82,1
2023-09,"Thu, Sep 7",12 am,Lo:79,Hi:82,1
2023-09,"Fri, Sep 8",12 am,Lo:72,Hi:77,4
2023-09,"Sat, Sep 9",12 am,Lo:73,Hi:75,1
2023-09,"Sun, Sep 10",12 am,Lo:72,Hi:73,1
2023-09,"Mon, Sep 11",12 am,Lo:72,Hi:73,2
2023-09,"Tue, Sep 12",12 am,Lo:68,Hi:72,2
2023-09,"Wed, Sep 13",12 am,Lo:73,Hi:73,1
2023-09,"Thu, Sep 14",12 am,Lo:66,Hi:72,5
2023-09,"Fri, Sep 15",12 am,Lo:59,Hi:63,5
2023-09,"Sat, Sep 16",12 am,Lo:61,Hi:63,6
2023-09,"Sun, Sep 17",12 am,Lo:59,Hi:64,4
2023-09,"Mon, Sep 18",12 am,Lo:64,Hi:66,1
2023-09,"Tue, Sep 19",12 am,Lo:57,Hi:61,4
2023-09,"Wed, Sep 20",12 am,Lo:57,Hi:63,3
2023-09,"Thu, Sep 21",12 am,Lo:57,Hi:63,1
2023-09,"Fri, Sep 22",12 am,Lo:59,Hi:63,4
2023-09,"Sat, Sep 23",12 am,Lo:61,Hi:63,9
2023-09,"Sun, Sep 24",12 am,Lo:63,Hi:63,13
2023-09,"Mon, Sep 25",12 am,Lo:63,Hi:66,6
2023-09,"Tue, Sep 26",12 am,Lo:57,Hi:59,9
2023-09,"Wed, Sep 27",12 am,Lo:52,Hi:54,6
2023-09,"Thu, Sep 28",12 am,Lo:55,Hi:59,6
2023-09,"Fri, Sep 29",12 am,Lo:61,Hi:63,7
2023-09,"Sat, Sep 30",12 am,Lo:57,Hi:59,7
2024-06,"Sun, Jun 2",12 am,Lo:68,Hi:72,3
2024-06,"Mon, Jun 3",12 am,Lo:72,Hi:75,2
2024-06,"Tue, Jun 4",12 am,Lo:70,Hi:73,2
2024-06,"Wed, Jun 5",12 am,Lo:64,Hi:66,1
2024-06,"Thu, Jun 6",12 am,Lo:70,Hi:70,4
2024-06,"Thu, Jun 6",12 am,Lo:70,Hi:70,4
2024-06,"Fri, Jun 7",12 am,Lo:66,Hi:68,1
2024-06,"Sat, Jun 8",12 am,Lo:63,Hi:66,6
2024-06,"Sun, Jun 9",12 am,Lo:68,Hi:72,2
2024-06,"Mon, Jun 10",12 am,Lo:63,Hi:64,6
2024-06,"Tue, Jun 11",12 am,Lo:61,Hi:66,4
2024-06,"Wed, Jun 12",12 am,Lo:63,Hi:66,3
2024-06,"Thu, Jun 13",12 am,Lo:64,Hi:66,1
2024-06,"Fri, Jun 14",12 am,Lo:70,Hi:72,4
2024-06,"Sat, Jun 15",12 am,Lo:64,Hi:66,2
2024-06,"Sun, Jun 16",12 am,Lo:63,Hi:70,6
2024-06,"Mon, Jun 17",12 am,Lo:64,Hi:66,1
2024-06,"Tue, Jun 18",12 am,Lo:72,Hi:73,4
2024-06,"Wed, Jun 19",12 am,Lo:72,Hi:75,1
2024-06,"Thu, Jun 20",12 am,Lo:73,Hi:75,4
2024-06,"Fri, Jun 21",12 am,Lo:77,Hi:82,5
2024-06,"Sat, Jun 22",12 am,Lo:75,Hi:79,1
2024-06,"Sun, Jun 23",12 am,Lo:73,Hi:75,4
2024-06,"Mon, Jun 24",12 am,Lo:79,Hi:79,4
2024-06,"Wed, Jun 26",12 am,Lo:73,Hi:79,2
2024-06,"Thu, Jun 27",12 am,Lo:68,Hi:70,3
2024-06,"Fri, Jun 28",12 am,Lo:64,Hi:70,3
2024-06,"Sat, Jun 29",12 am,Lo:66,Hi:70,2
2024-06,"Sun, Jun 30",12 am,Lo:73,Hi:75,4
2024-07,"Wed, Jul 3",12 am,Lo:70,Hi:72,2
2024-07,"Thu, Jul 4",12 am,Lo:70,Hi:72,1
2024-07,"Fri, Jul 5",12 am,Lo:73,Hi:75,1
2024-07,"Sat, Jul 6",12 am,Lo:73,Hi:75,2
2024-07,"Sat, Jul 6",12 am,Lo:73,Hi:75,2
2024-07,"Sun, Jul 7",12 am,Lo:79,Hi:81,2
2024-07,"Mon, Jul 8",12 am,Lo:77,Hi:81,1
2024-07,"Tue, Jul 9",12 am,Lo:75,Hi:75,0
2024-07,"Wed, Jul 10",12 am,Lo:79,Hi:82,2
2024-07,"Thu, Jul 11",12 am,Lo:75,Hi:79,2
2024-07,"Fri, Jul 12",12 am,Lo:77,Hi:79,1
2024-07,"Sat, Jul 13",12 am,Lo:73,Hi:77,2
2024-07,"Sun, Jul 14",12 am,Lo:75,Hi:81,2
2024-07,"Mon, Jul 15",12 am,Lo:73,Hi:79,3
2024-07,"Tue, Jul 16",12 am,Lo:79,Hi:84,2
2024-07,"Wed, Jul 17",12 am,Lo:79,Hi:81,6
2024-07,"Thu, Jul 18",12 am,Lo:72,Hi:73,3
2024-07,"Fri, Jul 19",12 am,Lo:66,Hi:73,3
2024-07,"Sat, Jul 20",12 am,Lo:72,Hi:73,1
2024-07,"Sun, Jul 21",12 am,Lo:73,Hi:75,4
2024-07,"Mon, Jul 22",12 am,Lo:75,Hi:77,2
2024-07,"Tue, Jul 23",12 am,Lo:72,Hi:73,4
2024-07,"Wed, Jul 24",12 am,Lo:73,Hi:73,4
2024-07,"Thu, Jul 25",12 am,Lo:75,Hi:77,1
2024-07,"Fri, Jul 26",12 am,Lo:68,Hi:73,3
2024-07,"Sat, Jul 27",12 am,Lo:70,Hi:75,2
2024-07,"Sun, Jul 28",12 am,Lo:72,Hi:75,2
2024-07,"Mon, Jul 29",12 am,Lo:68,Hi:75,2
2024-07,"Tue, Jul 30",12 am,Lo:75,Hi:75,0
2024-07,"Sat, Jul 27",12 am,Lo:70,Hi:75,2
2024-07,"Sun, Jul 28",12 am,Lo:72,Hi:75,2
2024-07,"Mon, Jul 29",12 am,Lo:68,Hi:75,2
2024-07,"Tue, Jul 30",12 am,Lo:75,Hi:75,0
2024-07,"Wed, Jul 31",12 am,Lo:77,Hi:77,2
2024-08,"Fri, Aug 2",12 am,Lo:81,Hi:84,1
2024-08,"Sat, Aug 3",12 am,Lo:75,Hi:77,4
2024-08,"Sun, Aug 4",12 am,Lo:73,Hi:73,4
2024-08,"Mon, Aug 5",12 am,Lo:73,Hi:75,3
2024-08,"Tue, Aug 6",12 am,Lo:79,Hi:81,5
2024-08,"Tue, Aug 6",12 am,Lo:79,Hi:81,5
2024-08,"Wed, Aug 7",12 am,Lo:72,Hi:72,4
2024-08,"Thu, Aug 8",12 am,Lo:66,Hi:66,4
2024-08,"Fri, Aug 9",12 am,Lo:70,Hi:75,4
2024-08,"Sat, Aug 10",12 am,Lo:73,Hi:75,4
2024-08,"Sun, Aug 11",12 am,Lo:72,Hi:75,1
2024-08,"Mon, Aug 12",12 am,Lo:66,Hi:72,1
2024-08,"Tue, Aug 13",12 am,Lo:64,Hi:70,5
2024-08,"Wed, Aug 14",12 am,Lo:66,Hi:73,1
2024-08,"Thu, Aug 15",12 am,Lo:70,Hi:73,1
2024-08,"Fri, Aug 16",12 am,Lo:72,Hi:75,2
2024-08,"Sat, Aug 17",12 am,Lo:72,Hi:73,2
2024-08,"Sun, Aug 18",12 am,Lo:70,Hi:73,2
2024-08,"Mon, Aug 19",12 am,Lo:70,Hi:70,2
2024-08,"Tue, Aug 20",12 am,Lo:63,Hi:68,6
2024-08,"Wed, Aug 21",12 am,Lo:57,Hi:61,5
2024-08,"Thu, Aug 22",12 am,Lo:59,Hi:64,2
2024-08,"Fri, Aug 23",12 am,Lo:63,Hi:66,2
2024-08,"Sat, Aug 24",12 am,Lo:66,Hi:72,1
2024-08,"Sun, Aug 25",12 am,Lo:70,Hi:72,1
2024-08,"Mon, Aug 26",12 am,Lo:72,Hi:73,2
2024-08,"Tue, Aug 27",12 am,Lo:66,Hi:70,1
2024-08,"Wed, Aug 28",12 am,Lo:73,Hi:75,6
2024-08,"Thu, Aug 29",12 am,Lo:75,Hi:81,7
2024-08,"Fri, Aug 30",12 am,Lo:63,Hi:70,2
2024-08,"Tue, Aug 27",12 am,Lo:66,Hi:70,1
2024-08,"Wed, Aug 28",12 am,Lo:73,Hi:75,6
2024-08,"Thu, Aug 29",12 am,Lo:75,Hi:81,7
2024-08,"Fri, Aug 30",12 am,Lo:63,Hi:70,2
2024-08,"Sat, Aug 31",12 am,Lo:66,Hi:70,1
2024-09,"Mon, Sep 2",12 am,Lo:68,Hi:75,4
2024-09,"Tue, Sep 3",12 am,Lo:59,Hi:63,6
2024-09,"Wed, Sep 4",12 am,Lo:59,Hi:63,1
2024-09,"Thu, Sep 5",12 am,Lo:61,Hi:64,0
2024-09,"Fri, Sep 6",12 am,Lo:64,Hi:64,4
2024-09,"Fri, Sep 6",12 am,Lo:64,Hi:64,4
2024-09,"Sat, Sep 7",12 am,Lo:68,Hi:70,2
2024-09,"Sun, Sep 8",12 am,Lo:55,Hi:61,3
2024-09,"Mon, Sep 9",12 am,Lo:55,Hi:61,0
2024-09,"Tue, Sep 10",12 am,Lo:63,Hi:68,3
2024-09,"Wed, Sep 11",12 am,Lo:61,Hi:66,3
2024-09,"Thu, Sep 12",12 am,Lo:63,Hi:64,1
2024-09,"Fri, Sep 13",12 am,Lo:63,Hi:64,0
2024-09,"Sat, Sep 14",12 am,Lo:66,Hi:70,1
2024-09,"Sun, Sep 15",12 am,Lo:66,Hi:70,4
2024-09,"Mon, Sep 16",12 am,Lo:61,Hi:63,4
2024-09,"Tue, Sep 17",12 am,Lo:64,Hi:66,3
2024-09,"Wed, Sep 18",12 am,Lo:66,Hi:70,6
2024-09,"Thu, Sep 19",12 am,Lo:68,Hi:70,4
2024-09,"Fri, Sep 20",12 am,Lo:70,Hi:72,5
2024-09,"Sat, Sep 21",12 am,Lo:64,Hi:66,6
2024-09,"Sun, Sep 22",12 am,Lo:63,Hi:64,6
2024-09,"Mon, Sep 23",12 am,Lo:61,Hi:63,7
2024-09,"Tue, Sep 24",12 am,Lo:61,Hi:61,6
2024-09,"Wed, Sep 25",12 am,Lo:63,Hi:63,6
2024-09,"Thu, Sep 26",12 am,Lo:64,Hi:66,3
2024-09,"Fri, Sep 27",12 am,Lo:64,Hi:73,5
2024-09,"Sat, Sep 28",12 am,Lo:66,Hi:66,6
2024-09,"Sun, Sep 29",12 am,Lo:61,Hi:61,8
2024-09,"Mon, Sep 30",12 am,Lo:61,Hi:61,2
