date,sunrise,sunset,length,diff,solar_noon,mil_miles
2015-1-06,5:27 am ↑,8:20 pm ↑,14:53:32,+1:12,12:53 pm,94.257
2015-2-06,5:26 am ↑,8:21 pm ↑,14:54:41,+1:08,12:54 pm,94.271
2015-3-06,5:26 am ↑,8:22 pm ↑,14:55:47,+1:05,12:54 pm,94.285
2015-4-06,5:26 am ↑,8:22 pm ↑,14:56:49,+1:02,12:54 pm,94.299
2015-5-06,5:25 am ↑,8:23 pm ↑,14:57:48,+0:59,12:54 pm,94.312
2015-6-06,5:25 am ↑,8:24 pm ↑,14:58:44,+0:55,12:54 pm,94.325
2015-7-06,5:25 am ↑,8:24 pm ↑,14:59:36,+0:52,12:54 pm,94.338
2015-8-06,5:24 am ↑,8:25 pm ↑,15:00:25,+0:49,12:55 pm,94.350
2015-9-06,5:24 am ↑,8:25 pm ↑,15:01:11,+0:45,12:55 pm,94.362
2015-10-06,5:24 am ↑,8:26 pm ↑,15:01:53,+0:42,12:55 pm,94.374
2015-11-06,5:24 am ↑,8:27 pm ↑,15:02:31,+0:38,12:55 pm,94.385
2015-12-06,5:24 am ↑,8:27 pm ↑,15:03:06,+0:34,12:55 pm,94.396
2015-13-06,5:24 am ↑,8:27 pm ↑,15:03:38,+0:31,12:56 pm,94.406
2015-14-06,5:24 am ↑,8:28 pm ↑,15:04:05,+0:27,12:56 pm,94.415
2015-15-06,5:24 am ↑,8:28 pm ↑,15:04:29,+0:24,12:56 pm,94.424
2015-16-06,5:24 am ↑,8:29 pm ↑,15:04:50,+0:20,12:56 pm,94.433
2015-17-06,5:24 am ↑,8:29 pm ↑,15:05:06,+0:16,12:56 pm,94.441
2015-18-06,5:24 am ↑,8:29 pm ↑,15:05:19,+0:12,12:57 pm,94.448
2015-19-06,5:24 am ↑,8:30 pm ↑,15:05:28,+0:09,12:57 pm,94.455
2015-20-06,5:24 am ↑,8:30 pm ↑,15:05:34,+0:05,12:57 pm,94.462
2015-21-06,5:25 am ↑,8:30 pm ↑,15:05:36,+0:01,12:57 pm,94.467
2015-22-06,5:25 am ↑,8:30 pm ↑,15:05:34,−0:01,12:58 pm,94.473
2015-23-06,5:25 am ↑,8:30 pm ↑,15:05:28,−0:05,12:58 pm,94.478
2015-24-06,5:25 am ↑,8:31 pm ↑,15:05:19,−0:09,12:58 pm,94.482
2015-25-06,5:26 am ↑,8:31 pm ↑,15:05:06,−0:13,12:58 pm,94.486
2015-26-06,5:26 am ↑,8:31 pm ↑,15:04:49,−0:16,12:58 pm,94.490
2015-27-06,5:26 am ↑,8:31 pm ↑,15:04:28,−0:20,12:59 pm,94.493
2015-28-06,5:27 am ↑,8:31 pm ↑,15:04:04,−0:24,12:59 pm,94.496
2015-29-06,5:27 am ↑,8:31 pm ↑,15:03:37,−0:27,12:59 pm,94.498
2015-30-06,5:28 am ↑,8:31 pm ↑,15:03:04,−0:32,12:59 pm,94.500
2015-1-07,5:28 am ↑,8:31 pm ↑,15:02:30,−0:33,12:59 pm,94.502
2015-2-07,5:29 am ↑,8:30 pm ↑,15:01:52,−0:38,1:00 pm,94.504
2015-3-07,5:29 am ↑,8:30 pm ↑,15:01:10,−0:41,1:00 pm,94.505
2015-4-07,5:30 am ↑,8:30 pm ↑,15:00:25,−0:45,1:00 pm,94.506
2015-5-07,5:30 am ↑,8:30 pm ↑,14:59:36,−0:48,1:00 pm,94.506
2015-6-07,5:31 am ↑,8:30 pm ↑,14:58:43,−0:52,1:00 pm,94.507
2015-7-07,5:31 am ↑,8:29 pm ↑,14:57:48,−0:55,1:00 pm,94.506
2015-8-07,5:32 am ↑,8:29 pm ↑,14:56:49,−0:58,1:01 pm,94.506
2015-9-07,5:33 am ↑,8:28 pm ↑,14:55:47,−1:02,1:01 pm,94.505
2015-10-07,5:33 am ↑,8:28 pm ↑,14:54:41,−1:05,1:01 pm,94.503
2015-11-07,5:34 am ↑,8:28 pm ↑,14:53:33,−1:08,1:01 pm,94.501
2015-12-07,5:35 am ↑,8:27 pm ↑,14:52:21,−1:11,1:01 pm,94.499
2015-13-07,5:36 am ↑,8:27 pm ↑,14:51:06,−1:14,1:01 pm,94.496
2015-14-07,5:36 am ↑,8:26 pm ↑,14:49:49,−1:17,1:01 pm,94.492
2015-15-07,5:37 am ↑,8:26 pm ↑,14:48:28,−1:20,1:02 pm,94.488
2015-16-07,5:38 am ↑,8:25 pm ↑,14:47:04,−1:23,1:02 pm,94.483
2015-17-07,5:39 am ↑,8:24 pm ↑,14:45:38,−1:26,1:02 pm,94.478
2015-18-07,5:39 am ↑,8:24 pm ↑,14:44:09,−1:29,1:02 pm,94.472
2015-19-07,5:40 am ↑,8:23 pm ↑,14:42:37,−1:31,1:02 pm,94.466
2015-20-07,5:41 am ↑,8:22 pm ↑,14:41:03,−1:34,1:02 pm,94.459
2015-21-07,5:42 am ↑,8:21 pm ↑,14:39:26,−1:36,1:02 pm,94.452
2015-22-07,5:43 am ↑,8:21 pm ↑,14:37:46,−1:39,1:02 pm,94.444
2015-23-07,5:44 am ↑,8:20 pm ↑,14:36:05,−1:41,1:02 pm,94.435
2015-24-07,5:45 am ↑,8:19 pm ↑,14:34:20,−1:44,1:02 pm,94.427
2015-25-07,5:46 am ↑,8:18 pm ↑,14:32:34,−1:46,1:02 pm,94.418
2015-26-07,5:46 am ↑,8:17 pm ↑,14:30:45,−1:48,1:02 pm,94.408
2015-27-07,5:47 am ↑,8:16 pm ↑,14:28:54,−1:50,1:02 pm,94.398
2015-28-07,5:48 am ↑,8:15 pm ↑,14:27:01,−1:53,1:02 pm,94.388
2015-29-07,5:49 am ↑,8:14 pm ↑,14:25:06,−1:55,1:02 pm,94.377
2015-30-07,5:50 am ↑,8:13 pm ↑,14:23:09,−1:57,1:02 pm,94.366
2015-31-07,5:51 am ↑,8:12 pm ↑,14:21:10,−1:59,1:02 pm,94.355
2015-1-08,5:52 am ↑,8:11 pm ↑,14:19:09,−2:00,1:02 pm,94.344
2015-2-08,5:53 am ↑,8:10 pm ↑,14:17:06,−2:02,1:02 pm,94.332
2015-3-08,5:54 am ↑,8:09 pm ↑,14:15:01,−2:04,1:02 pm,94.321
2015-4-08,5:55 am ↑,8:08 pm ↑,14:12:55,−2:06,1:02 pm,94.308
2015-5-08,5:56 am ↑,8:07 pm ↑,14:10:47,−2:07,1:02 pm,94.296
2015-6-08,5:57 am ↑,8:05 pm ↑,14:08:38,−2:09,1:01 pm,94.283
2015-7-08,5:58 am ↑,8:04 pm ↑,14:06:27,−2:11,1:01 pm,94.270
2015-8-08,5:59 am ↑,8:03 pm ↑,14:04:14,−2:12,1:01 pm,94.256
2015-9-08,6:00 am ↑,8:02 pm ↑,14:02:00,−2:13,1:01 pm,94.242
2015-10-08,6:01 am ↑,8:00 pm ↑,13:59:45,−2:15,1:01 pm,94.228
2015-11-08,6:02 am ↑,7:59 pm ↑,13:57:28,−2:16,1:01 pm,94.213
2015-12-08,6:03 am ↑,7:58 pm ↑,13:55:10,−2:17,1:01 pm,94.197
2015-13-08,6:04 am ↑,7:57 pm ↑,13:52:51,−2:19,1:00 pm,94.181
2015-14-08,6:05 am ↑,7:55 pm ↑,13:50:31,−2:20,1:00 pm,94.165
2015-15-08,6:06 am ↑,7:54 pm ↑,13:48:09,−2:21,1:00 pm,94.148
2015-16-08,6:07 am ↑,7:52 pm ↑,13:45:46,−2:22,1:00 pm,94.131
2015-17-08,6:08 am ↑,7:51 pm ↑,13:43:23,−2:23,1:00 pm,94.113
2015-18-08,6:09 am ↑,7:50 pm ↑,13:40:58,−2:24,12:59 pm,94.095
2015-19-08,6:10 am ↑,7:48 pm ↑,13:38:33,−2:25,12:59 pm,94.077
2015-20-08,6:11 am ↑,7:47 pm ↑,13:36:06,−2:26,12:59 pm,94.058
2015-21-08,6:12 am ↑,7:45 pm ↑,13:33:39,−2:27,12:59 pm,94.038
2015-22-08,6:13 am ↑,7:44 pm ↑,13:31:10,−2:28,12:58 pm,94.019
2015-23-08,6:13 am ↑,7:42 pm ↑,13:28:41,−2:29,12:58 pm,93.999
2015-24-08,6:14 am ↑,7:41 pm ↑,13:26:11,−2:29,12:58 pm,93.978
2015-25-08,6:15 am ↑,7:39 pm ↑,13:23:41,−2:30,12:58 pm,93.958
2015-26-08,6:16 am ↑,7:38 pm ↑,13:21:10,−2:31,12:57 pm,93.937
2015-27-08,6:17 am ↑,7:36 pm ↑,13:18:38,−2:31,12:57 pm,93.916
2015-28-08,6:18 am ↑,7:34 pm ↑,13:16:05,−2:32,12:57 pm,93.895
2015-29-08,6:19 am ↑,7:33 pm ↑,13:13:32,−2:33,12:56 pm,93.874
2015-30-08,6:20 am ↑,7:31 pm ↑,13:10:58,−2:33,12:56 pm,93.852
2015-31-08,6:21 am ↑,7:30 pm ↑,13:08:24,−2:34,12:56 pm,93.831
2015-1-09,6:22 am ↑,7:28 pm ↑,13:05:49,−2:34,12:56 pm,93.809
2015-2-09,6:23 am ↑,7:27 pm ↑,13:03:14,−2:35,12:55 pm,93.788
2015-3-09,6:24 am ↑,7:25 pm ↑,13:00:38,−2:35,12:55 pm,93.766
2015-4-09,6:25 am ↑,7:23 pm ↑,12:58:02,−2:36,12:55 pm,93.744
2015-5-09,6:26 am ↑,7:22 pm ↑,12:55:25,−2:36,12:54 pm,93.721
2015-6-09,6:27 am ↑,7:20 pm ↑,12:52:48,−2:37,12:54 pm,93.699
2015-7-09,6:28 am ↑,7:18 pm ↑,12:50:10,−2:37,12:54 pm,93.676
2015-8-09,6:29 am ↑,7:17 pm ↑,12:47:33,−2:37,12:53 pm,93.653
2015-9-09,6:30 am ↑,7:15 pm ↑,12:44:54,−2:38,12:53 pm,93.629
2015-10-09,6:31 am ↑,7:13 pm ↑,12:42:16,−2:38,12:53 pm,93.606
2015-11-09,6:32 am ↑,7:12 pm ↑,12:39:37,−2:38,12:52 pm,93.582
2015-12-09,6:33 am ↑,7:10 pm ↑,12:36:58,−2:39,12:52 pm,93.557
2015-13-09,6:34 am ↑,7:08 pm ↑,12:34:19,−2:39,12:51 pm,93.533
2015-14-09,6:35 am ↑,7:07 pm ↑,12:31:39,−2:39,12:51 pm,93.508
2015-15-09,6:36 am ↑,7:05 pm ↑,12:29:00,−2:39,12:51 pm,93.483
2015-16-09,6:37 am ↑,7:03 pm ↑,12:26:20,−2:39,12:50 pm,93.458
2015-17-09,6:38 am ↑,7:02 pm ↑,12:23:40,−2:40,12:50 pm,93.432
2015-18-09,6:39 am ↑,7:00 pm ↑,12:21:00,−2:40,12:50 pm,93.406
2015-19-09,6:40 am ↑,6:58 pm ↑,12:18:19,−2:40,12:49 pm,93.380
2015-20-09,6:41 am ↑,6:56 pm ↑,12:15:39,−2:40,12:49 pm,93.354
2015-21-09,6:42 am ↑,6:55 pm ↑,12:12:59,−2:40,12:49 pm,93.327
2015-22-09,6:43 am ↑,6:53 pm ↑,12:10:18,−2:40,12:48 pm,93.301
2015-23-09,6:44 am ↑,6:51 pm ↑,12:07:38,−2:40,12:48 pm,93.274
2015-24-09,6:45 am ↑,6:50 pm ↑,12:04:57,−2:40,12:48 pm,93.248
2015-25-09,6:46 am ↑,6:48 pm ↑,12:02:16,−2:40,12:47 pm,93.221
